Name,Job title,URL
b'\n        0 notifications total\n      ',b'\n            Freelance Python Developer at Depop\n          ',b'https://www.linkedin.com/in/pauljgarner/?originalSubdomain=uk'
b'\n        0 notifications total\n      ',b'\n            Python developer\n          ',b'https://www.linkedin.com/in/bartoszdziendzik/?originalSubdomain=uk'
b'\n        0 notifications total\n      ',b'\n            Backend Python Developer at Ostmodern\n          ',b'https://www.linkedin.com/in/danny-butler-62834777/?originalSubdomain=uk'
b'\n        0 notifications total\n      ',b'\n            Python Developer \xe2\x80\x93 IG\n          ',b'https://www.linkedin.com/in/namakarskiy/?originalSubdomain=uk'
b'\n        0 notifications total\n      ',b'\n            Python Developer (Machine Learning) at IBM\n          ',b'https://www.linkedin.com/in/kerrycallan/?originalSubdomain=uk'
b'\n        0 notifications total\n      ',b'\n            Python Developer at Memset Ltd\n          ',b'https://www.linkedin.com/in/oliverernster/?originalSubdomain=uk'
